ince_id,dano_uso_suelo,registros,superficie_dano
821682525,10,1,0.6
821796726,3,1,0.4
821796726,4,1,55.38
821796726,6,1,10.71
821796726,9,1,0.45
821803982,7,1,0.01
821807028,1,1,0.0
821807028,2,1,0.0
821807028,3,1,0.0
821807028,4,1,0.25
821807028,5,1,0.0
821807028,6,1,0.0
821807028,7,1,0.0
821807028,8,1,0.0
821807028,9,1,0.0
821807028,10,1,0.0
821836694,9,1,47.895
821844715,7,1,0.25
821844715,8,1,0.5
821852010,8,1,0.02
821853470,7,1,1.0
821853470,8,1,2.5
821854114,8,1,0.01
821855037,4,1,0.1
821855037,7,1,0.05
821855037,8,1,0.05
821862956,1,1,0.0
821862956,2,1,0.0
821862956,3,1,0.0
821862956,4,1,1.0
821862956,5,1,0.0
821862956,6,1,0.0
821862956,7,1,0.0
821862956,8,1,0.0
821862956,9,1,0.0
821862956,10,1,0.0
821885878,1,1,0.0
821885878,2,1,0.0
821885878,3,1,0.0
821885878,4,1,0.0
821885878,5,1,0.0
821885878,6,1,0.0
821885878,7,1,0.0
821885878,8,1,0.37
821885878,9,1,0.0
821885878,10,1,0.0
821886981,8,1,0.03
821888952,1,1,0.0
821888952,2,1,0.0
821888952,3,1,0.0
821888952,4,1,0.0
821888952,5,1,0.0
821888952,6,1,0.0
821888952,7,1,0.03
821888952,8,1,0.0
821888952,9,1,0.0
821888952,10,1,0.0
821890614,7,1,0.5
821890614,8,1,1.0
821897626,4,1,0.1
821897626,7,1,0.1
821897626,8,1,0.3
821898656,8,1,0.07
821909003,4,1,0.55
821909003,7,1,0.15
821910427,1,1,0.0
821910427,2,1,0.0
821910427,3,1,0.0
821910427,4,1,0.0
821910427,5,1,0.0
821910427,6,1,0.0
821910427,7,1,0.05
821910427,8,1,0.0
821910427,9,1,0.0
821910427,10,1,0.0
821914646,7,1,0.2
821914646,8,1,0.1
821919938,1,1,0.0
821919938,2,1,0.0
821919938,3,1,0.0
821919938,4,1,0.0
821919938,5,1,0.0
821919938,6,1,0.0
821919938,7,1,2.0
821919938,8,1,2.0
821919938,9,1,0.0
821919938,10,1,0.0
821938105,7,1,0.2
821940069,1,1,0.0
821940069,2,1,0.0
821940069,3,1,0.0
821940069,4,1,0.0
821940069,5,1,0.0
821940069,6,1,0.0
821940069,7,1,0.06
821940069,8,1,0.0
821940069,9,1,0.0
821940069,10,1,0.0
821941214,4,1,0.2
821941214,6,1,0.2
821941214,7,1,0.6
821941626,8,1,0.01
821946032,1,1,0.0
821946032,2,1,0.0
821946032,3,1,0.0
821946032,4,1,0.0
821946032,5,1,0.0
821946032,6,1,0.0
821946032,7,1,0.0
821946032,8,1,0.0
821946032,9,1,0.3
821946032,10,1,0.0
821947252,1,1,0.0
821947252,2,1,0.0
821947252,3,1,0.0
821947252,4,1,0.0
821947252,5,1,0.0
821947252,6,1,0.0
821947252,7,1,0.4
821947252,8,1,0.6
821947252,9,1,0.0
821947252,10,1,0.0
821948632,7,1,0.3
821948632,8,1,1.1
821948657,6,1,0.04
821948657,7,1,0.1
821948657,8,1,0.2
821954396,4,1,2.22
821954396,7,1,0.5
821954396,8,1,0.26
821954396,10,1,2.22
821977171,8,1,0.2
821978191,1,1,0.0
821978191,2,1,0.0
821978191,3,1,0.0
821978191,4,1,0.0
821978191,5,1,0.0
821978191,6,1,0.0
821978191,7,1,0.4
821978191,8,1,0.0
821978191,9,1,0.0
821978191,10,1,0.0
821979220,7,1,0.5
821979220,8,1,1.2
821979220,10,1,0.9
821998422,4,1,29.15
821998422,6,1,6.44
821998422,7,1,6.518
821998422,9,1,53.62
822009652,7,1,0.1
822009652,10,1,0.2
822050156,7,1,0.4
822050156,8,1,2.8
822050938,6,1,0.01
822053691,3,1,0.01
822056214,8,1,0.05
822058337,4,1,0.1
822058337,8,1,0.1
822065547,6,1,0.25
822145431,1,1,0.0
822145431,2,1,0.0
822145431,3,1,11.0
822145431,4,1,0.0
822145431,5,1,0.0
822145431,6,1,0.0
822145431,7,1,3.5
822145431,8,1,0.0
822145431,9,1,0.0
822145431,10,1,0.0
822264663,8,1,0.04
822351252,1,1,0.0
822351252,2,1,0.0
822351252,3,1,0.0
822351252,4,1,0.17
822351252,5,1,0.0
822351252,6,1,0.0
822351252,7,1,0.0
822351252,8,1,0.0
822351252,9,1,0.0
822351252,10,1,0.0
822385059,1,1,0.0
822385059,2,1,0.12
822385059,3,1,0.0
822385059,4,1,0.0
822385059,5,1,0.0
822385059,6,1,0.0
822385059,7,1,0.0
822385059,8,1,0.0
822385059,9,1,0.0
822385059,10,1,0.0
822385577,4,1,0.6
822385577,7,1,0.1
822386164,1,1,0.0
822386164,2,1,0.0
822386164,3,1,0.0
822386164,4,1,0.0
822386164,5,1,0.0
822386164,6,1,0.0
822386164,7,1,0.05
822386164,8,1,0.0
822386164,9,1,0.0
822386164,10,1,0.0
822388129,1,1,0.0
822388129,2,1,0.0
822388129,3,1,0.0
822388129,4,1,0.0
822388129,5,1,0.0
822388129,6,1,0.0
822388129,7,1,0.005
822388129,8,1,0.0
822388129,9,1,0.0
822388129,10,1,0.0
822401830,7,1,0.002
822401830,8,1,0.008
822402017,1,1,0.0
822402017,2,1,0.0
822402017,3,1,0.0
822402017,4,1,0.0
822402017,5,1,0.0
822402017,6,1,0.0
822402017,7,1,0.1
822402017,8,1,0.0
822402017,9,1,0.0
822402017,10,1,0.0
822435530,1,1,0.0
822435530,2,1,0.0
822435530,3,1,0.0
822435530,4,1,0.0
822435530,5,1,0.0
822435530,6,1,0.0
822435530,7,1,1.1
822435530,8,1,0.0
822435530,9,1,0.0
822435530,10,1,0.0
822437568,4,1,0.2
822437568,8,1,0.6
822441981,6,1,2.41
822441981,7,1,0.43
822447816,1,1,54.97
822447816,4,1,375.452
822447816,7,1,116.484
822447816,8,1,130.59
822447816,9,1,1.609
822447816,10,1,13.905
822469478,7,1,0.01
822469478,8,1,0.01
822469478,10,1,0.01
822469817,6,1,3.0
822469817,7,1,0.99
822469915,3,1,2.5
822471718,2,1,1.0
822471718,7,1,0.5
822471718,8,1,1.0
822471760,8,1,0.03
822498413,8,1,0.05
822500029,6,1,0.2
822501374,1,1,0.2
822501374,4,1,0.1
822501374,8,1,0.2
822501374,10,1,0.12
822501487,4,1,0.4
822502958,6,1,2.0
822502958,7,1,2.0
822502958,8,1,6.0
822513903,10,1,0.1
822519726,8,1,0.5
822549420,7,1,0.25
822549420,8,1,0.75
822556950,10,1,0.001
822561333,7,1,0.01
822561333,8,1,0.01
822561958,1,1,0.0
822561958,2,1,0.0
822561958,3,1,0.0
822561958,4,1,0.03
822561958,5,1,0.0
822561958,6,1,0.0
822561958,7,1,0.03
822561958,8,1,0.04
822561958,9,1,0.0
822561958,10,1,0.0
822577522,7,1,0.02
822577522,8,1,0.01
822609554,7,1,0.04
822658332,6,1,0.25
822658332,7,1,0.25
822929661,1,1,0.0
822929661,2,1,0.0
822929661,3,1,0.0
822929661,4,1,0.0
822929661,5,1,0.0
822929661,6,1,0.0
822929661,7,1,0.05
822929661,8,1,0.0
822929661,9,1,0.0
822929661,10,1,0.0
822935826,1,1,0.0
822935826,2,1,0.0
822935826,3,1,0.0
822935826,4,1,0.0
822935826,5,1,0.0
822935826,6,1,0.0
822935826,7,1,0.1
822935826,8,1,0.0
822935826,9,1,0.0
822935826,10,1,0.0
822958542,1,1,0.0
822958542,2,1,0.0
822958542,3,1,0.0
822958542,4,1,0.0
822958542,5,1,0.0
822958542,6,1,0.0
822958542,7,1,0.0
822958542,8,1,0.1
822958542,9,1,0.0
822958542,10,1,0.1
822961815,8,1,0.01
822963736,1,1,0.0
822963736,2,1,0.0
822963736,3,1,0.0
822963736,4,1,0.5
822963736,5,1,0.0
822963736,6,1,0.0
822963736,7,1,0.0
822963736,8,1,0.5
822963736,9,1,0.0
822963736,10,1,0.0
822963976,1,1,0.0
822963976,2,1,0.0
822963976,3,1,0.0
822963976,4,1,0.0
822963976,5,1,0.0
822963976,6,1,0.0
822963976,7,1,0.4
822963976,8,1,0.0
822963976,9,1,0.0
822963976,10,1,0.0
822988943,7,1,0.1
822988943,8,1,0.4
822993594,1,1,0.0
822993594,2,1,0.0
822993594,3,1,0.0
822993594,4,1,0.0
822993594,5,1,0.0
822993594,6,1,0.0
822993594,7,1,0.01
822993594,8,1,0.008
822993594,9,1,0.0
822993594,10,1,0.0
822994370,8,1,0.01
822994779,7,1,0.8
822994779,8,1,0.1
823002534,10,1,1.5
823010056,1,1,0.0
823010056,2,1,0.0
823010056,3,1,0.0
823010056,4,1,0.0
823010056,5,1,0.0
823010056,6,1,0.0
823010056,7,1,0.0001
823010056,8,1,0.0
823010056,9,1,0.0
823010056,10,1,0.0
823011239,6,1,0.01
823011239,7,1,0.1
823011239,8,1,0.1
823013668,6,1,0.25
823013668,8,1,0.1
823013668,9,1,0.05
823015048,7,1,0.2
823015048,8,1,0.9
823016692,6,1,0.1
823016692,8,1,0.37
823016692,10,1,0.4
823021083,8,1,0.3
823021083,10,1,0.2
823022021,1,1,0.0
823022021,2,1,0.0
823022021,3,1,5.0
823022021,4,1,0.0
823022021,5,1,0.0
823022021,6,1,0.0
823022021,7,1,14.0
823022021,8,1,30.0
823022021,9,1,0.0
823022021,10,1,0.0
823023859,7,1,30.1743
823023859,8,1,31.0
823027639,1,1,0.0
823027639,2,1,0.0
823027639,3,1,0.0
823027639,4,1,0.0
823027639,5,1,0.0
823027639,6,1,0.0
823027639,7,1,0.3
823027639,8,1,0.0
823027639,9,1,0.0
823027639,10,1,0.0
823060340,7,1,0.5
823060340,8,1,0.7
823083595,7,1,0.03
823083595,8,1,0.1
823100126,8,1,0.01
823104008,4,1,39.94
823104008,7,1,115.26
823104008,8,1,45.21
823105405,8,1,0.1
823113120,8,1,0.1
823113919,4,1,0.03
823113919,7,1,0.04
823113919,8,1,0.03
823133468,1,1,0.0
823133468,2,1,0.0
823133468,3,1,0.52
823133468,4,1,0.0
823133468,5,1,0.0
823133468,6,1,0.0
823133468,7,1,0.5
823133468,8,1,0.0
823133468,9,1,0.0
823133468,10,1,0.0
823134657,4,1,0.4
823134657,7,1,0.1
823157624,10,1,6.0
823166377,8,1,0.02
823178949,6,1,0.2
823178949,7,1,0.4
823178949,8,1,1.0
823208851,1,1,0.0
823208851,2,1,0.0
823208851,3,1,0.0
823208851,4,1,0.0
823208851,5,1,0.0
823208851,6,1,0.0
823208851,7,1,0.41
823208851,8,1,0.0
823208851,9,1,0.0
823208851,10,1,0.0
823245564,4,1,0.5
823245564,8,1,0.5
823436348,7,1,0.3
823436348,8,1,0.2
823453231,7,1,0.2
823457989,4,1,0.1
823457989,7,1,0.2
823457989,8,1,1.2
823500508,6,1,0.1
823500508,8,1,0.8
823500932,7,1,0.15
823505031,7,1,0.01
823505031,8,1,0.09
823505816,7,1,0.13
823505816,8,1,0.3
823528461,3,1,0.01
823530492,1,1,0.0
823530492,2,1,0.0
823530492,3,1,0.0
823530492,4,1,0.0
823530492,5,1,0.0
823530492,6,1,0.0
823530492,7,1,0.1
823530492,8,1,0.0
823530492,9,1,0.0
823530492,10,1,0.15
823536453,6,1,69.43
823536453,7,1,3.298
823539854,8,1,0.1
823545016,4,1,0.15
823545422,1,1,0.0
823545422,2,1,0.0
823545422,3,1,0.0
823545422,4,1,0.0
823545422,5,1,0.0
823545422,6,1,0.0
823545422,7,1,0.1
823545422,8,1,0.0
823545422,9,1,0.0
823545422,10,1,0.0
823552579,8,1,0.1
823555564,7,1,0.3
823555564,8,1,0.1
823581264,1,1,0.5
823581264,4,1,0.5
823581264,7,1,1.3
823581264,8,1,2.0
823581264,9,1,2.0
823588012,4,1,7.6
823591436,8,1,0.1
823591853,8,1,0.1
823596865,7,1,0.04
823603445,4,1,2.5
823603445,7,1,2.5
823603445,8,1,10.0
823603581,6,1,0.2
823603581,8,1,0.1
823604215,7,1,0.15
823616896,4,1,2.0
823616896,6,1,6.0
823616896,7,1,7.0
823616896,8,1,10.0
823617739,7,1,1.5
823619842,1,1,0.0
823619842,2,1,0.0
823619842,3,1,0.0
823619842,4,1,0.0
823619842,5,1,0.0
823619842,6,1,0.0
823619842,7,1,0.02
823619842,8,1,0.0
823619842,9,1,0.0
823619842,10,1,0.05
823632585,4,1,0.35
823632585,7,1,0.25
823632585,8,1,0.4
823636530,4,1,2.0
823636530,7,1,2.0
823636530,8,1,1.0
823638473,4,1,0.5
823638473,8,1,0.5
823671637,8,1,0.0
823673629,8,1,0.125
823878421,1,1,0.0
823878421,2,1,0.0
823878421,3,1,0.0
823878421,4,1,0.0
823878421,5,1,0.0
823878421,6,1,0.0
823878421,7,1,0.02
823878421,8,1,0.0
823878421,9,1,0.0
823878421,10,1,0.0
823923878,4,1,0.04
823923878,7,1,0.01
823923878,8,1,0.4
823935031,1,1,0.0
823935031,2,1,0.0
823935031,3,1,0.0
823935031,4,1,0.0
823935031,5,1,0.0
823935031,6,1,0.0
823935031,7,1,0.04
823935031,8,1,0.0
823935031,9,1,0.0
823935031,10,1,0.0
823935473,1,1,0.0
823935473,2,1,0.0
823935473,3,1,0.0
823935473,4,1,0.0
823935473,5,1,0.0
823935473,6,1,0.0
823935473,7,1,0.1
823935473,8,1,0.0
823935473,9,1,0.0
823935473,10,1,0.0
823943824,6,1,0.1
823943824,8,1,0.8
823944511,1,1,0.0
823944511,2,1,0.0
823944511,3,1,0.0
823944511,4,1,0.0
823944511,5,1,0.0
823944511,6,1,0.0
823944511,7,1,0.1
823944511,8,1,0.0
823944511,9,1,0.0
823944511,10,1,0.0
823956478,2,1,2.5
823956478,4,1,4.0
823956478,6,1,7.0
823956478,7,1,1.5
823980964,7,1,0.03
823980964,8,1,0.01
823984975,4,1,0.1
823984975,7,1,0.2
823984975,8,1,0.1
824001787,4,1,0.12
824001787,6,1,0.2
824001787,8,1,0.4
824002133,6,1,3.6
824002133,7,1,10.0
824002133,8,1,5.0
824003119,4,1,0.4
824003119,7,1,0.05
824003119,8,1,0.15
824008594,3,1,4.4074
824008594,6,1,562.2889
824008594,7,1,43.8219
824008594,10,1,39.6448
824009540,4,1,0.1
824009540,7,1,0.1
824009540,8,1,0.2
824040398,4,1,0.7
824040398,7,1,0.53
824040398,8,1,0.3
824040822,6,1,0.01
824040822,7,1,0.02
824040822,8,1,0.07
824043030,8,1,0.01
824053877,1,1,0.0
824053877,2,1,0.0
824053877,3,1,0.0
824053877,4,1,0.0
824053877,5,1,0.0
824053877,6,1,0.0
824053877,7,1,0.41
824053877,8,1,0.5
824053877,9,1,0.0
824053877,10,1,0.0
824069270,1,1,0.05
824069270,7,1,0.05
824069270,8,1,0.4
824071564,8,1,0.09
824071703,7,1,0.05
824071703,8,1,0.05
824073545,3,1,5.33
824073545,4,1,14.58
824073545,6,1,17.58
824073545,7,1,15.73
824073545,9,1,167.39
824074564,7,1,0.05
824074564,8,1,0.05
824100286,7,1,0.02
824106927,1,1,0.0
824106927,2,1,0.0
824106927,3,1,0.0
824106927,4,1,0.0
824106927,5,1,0.0
824106927,6,1,0.0
824106927,7,1,0.38
824106927,8,1,1.2
824106927,9,1,0.0
824106927,10,1,4.0
824109875,8,1,0.12
824112577,4,1,0.04
824112577,7,1,0.04
824129298,6,1,0.2
824129298,7,1,0.3
824129298,8,1,0.5
824130490,4,1,60.368
824130490,6,1,7.817
824130490,7,1,6.191
824130490,9,1,33.661
824137259,7,1,0.15
824163123,7,1,1.5
824163123,8,1,3.0
824173458,2,1,5.314
824173458,3,1,29.98
824173458,4,1,4.293
824173458,6,1,28.614
824173458,7,1,24.062
824173458,8,1,6.23
824173458,9,1,13.465
824175013,6,1,0.8
824176685,1,1,3.78
824176685,2,1,0.87
824176685,4,1,7.42
824176685,7,1,26.55
824176685,8,1,11.72
824176685,10,1,46.32
824182470,7,1,0.05
824182470,8,1,0.2
824182470,10,1,0.05
824182931,7,1,0.2
824186337,10,1,0.1
824188374,1,1,0.0
824188374,2,1,0.0
824188374,3,1,0.0
824188374,4,1,0.02
824188374,5,1,0.0
824188374,6,1,0.0
824188374,7,1,0.05
824188374,8,1,0.15
824188374,9,1,0.0
824188374,10,1,0.02
824223364,7,1,0.005
824223364,8,1,0.005
824223483,7,1,0.1
824223483,8,1,0.7
824263980,6,1,1.0
824263980,7,1,9.0
824263980,8,1,10.0
824271276,3,1,26.58
824271276,4,1,51.8
824271276,6,1,7.76
824271276,7,1,5.36
824271276,8,1,1.81
824271276,9,1,20.38
824286506,1,1,0.0
824286506,2,1,0.0
824286506,3,1,0.0
824286506,4,1,0.0
824286506,5,1,0.0
824286506,6,1,0.0
824286506,7,1,0.0
824286506,8,1,0.0
824286506,9,1,45.0
824286506,10,1,0.0
824289353,1,1,0.0
824289353,2,1,0.0
824289353,3,1,0.0
824289353,4,1,0.0
824289353,5,1,0.0
824289353,6,1,0.0
824289353,7,1,0.22
824289353,8,1,0.0
824289353,9,1,0.0
824289353,10,1,0.0
824318889,8,1,1.2
824330611,7,1,0.07
824330611,8,1,0.03
824332318,10,1,0.02
824400225,1,1,0.0
824400225,2,1,0.0
824400225,3,1,0.0
824400225,4,1,0.0
824400225,5,1,0.0
824400225,6,1,0.0
824400225,7,1,7.5
824400225,8,1,0.0
824400225,9,1,0.0
824400225,10,1,0.0
824478475,4,1,0.4
824478475,7,1,0.1
824478475,8,1,0.2
824530112,8,1,1.0
824532363,1,1,0.0
824532363,2,1,0.0
824532363,3,1,0.0
824532363,4,1,0.0
824532363,5,1,0.0
824532363,6,1,0.0
824532363,7,1,0.12
824532363,8,1,0.0
824532363,9,1,0.0
824532363,10,1,0.0
824532672,1,1,0.0
824532672,2,1,0.0
824532672,3,1,0.0
824532672,4,1,0.0
824532672,5,1,0.0
824532672,6,1,0.0
824532672,7,1,0.015
824532672,8,1,0.0
824532672,9,1,0.0
824532672,10,1,0.0
824533272,1,1,0.0
824533272,2,1,0.0
824533272,3,1,0.0
824533272,4,1,0.0
824533272,5,1,0.0
824533272,6,1,0.0
824533272,7,1,0.071
824533272,8,1,0.0
824533272,9,1,0.0
824533272,10,1,0.0
824534670,6,1,0.1
824534670,8,1,0.1
824534983,7,1,0.1
824534983,8,1,0.3
824535682,1,1,0.0
824535682,2,1,0.0
824535682,3,1,0.0
824535682,4,1,0.0
824535682,5,1,0.0
824535682,6,1,0.0
824535682,7,1,0.01
824535682,8,1,0.0
824535682,9,1,0.0
824535682,10,1,0.0
824538078,1,1,1.9
824538078,2,1,0.0
824538078,3,1,0.0
824538078,4,1,0.0
824538078,5,1,0.0
824538078,6,1,0.0
824538078,7,1,0.0
824538078,8,1,0.0
824538078,9,1,0.0
824538078,10,1,0.0
824539426,7,1,0.3
824539426,8,1,0.3
824561019,6,1,0.5
824561019,10,1,4.5
824562785,7,1,0.03
824562785,8,1,0.01
824568338,6,1,0.01
824568338,7,1,0.06
824573701,7,1,1.0
824586938,10,1,10.0
824618828,6,1,0.2
824618828,7,1,0.55
824622123,7,1,0.02
824625121,7,1,0.04
824625542,4,1,0.5
824625542,10,1,1.5
824628041,10,1,3.0
824632575,8,1,0.36
824634368,7,1,0.4
824634368,8,1,0.6
824652328,8,1,0.2
824655454,6,1,0.05
824655454,8,1,0.05
824656826,1,1,0.0
824656826,2,1,0.0
824656826,3,1,0.0
824656826,4,1,0.5
824656826,5,1,0.0
824656826,6,1,0.0
824656826,7,1,2.0
824656826,8,1,2.0
824656826,9,1,0.0
824656826,10,1,2.5
824656829,6,1,5.364
824656829,7,1,0.126
824656829,9,1,6.121
824675768,1,1,0.0
824675768,2,1,0.0
824675768,3,1,0.0
824675768,4,1,0.0
824675768,5,1,0.0
824675768,6,1,0.0
824675768,7,1,0.06
824675768,8,1,0.0
824675768,9,1,0.0
824675768,10,1,0.0
824675990,4,1,1.73
824675990,6,1,3.5
824675990,7,1,4.5
824675990,8,1,8.0
824676603,10,1,0.1
824682516,4,1,1.5
824682516,7,1,0.1
824692760,4,1,0.2
824692760,6,1,0.3
824692760,7,1,0.5
824692760,8,1,1.0
824693443,3,1,0.2
824693443,4,1,0.1
824693443,7,1,0.8
824693443,8,1,2.5
824738771,6,1,0.01
824738771,7,1,0.01
824738771,8,1,0.04
824747507,7,1,0.006
824747507,8,1,0.054
824752650,8,1,0.02
824753171,6,1,0.2
824753171,7,1,0.4
824754283,6,1,0.05
824754283,7,1,0.05
824761152,6,1,0.075
824761152,7,1,0.075
824761152,8,1,0.3
824821717,1,1,0.0
824821717,2,1,0.0
824821717,3,1,0.0
824821717,4,1,0.0
824821717,5,1,0.0
824821717,6,1,0.0
824821717,7,1,21.0
824821717,8,1,0.0
824821717,9,1,0.0
824821717,10,1,0.0
824843119,7,1,20.0
824843119,8,1,20.0
824850831,7,1,0.4
824850831,8,1,0.1
825036428,6,1,0.015
825036428,8,1,0.045
825042769,8,1,1.0
825042769,10,1,2.0
825090966,7,1,0.02
825090966,8,1,0.04
825093947,1,1,0.03
825093947,8,1,0.07
825097398,6,1,0.02
825097398,7,1,0.01
825098434,7,1,0.1
825145852,7,1,0.02
825145852,8,1,0.01
825147461,7,1,0.18
825147461,8,1,0.02
825148995,8,1,0.1
825159418,6,1,0.7
825159418,7,1,1.0
825159418,8,1,3.0
825196916,6,1,0.5
825196916,7,1,0.5
825196916,8,1,1.0
825197971,4,1,0.1
825197971,7,1,0.2
825197971,8,1,0.2
825199900,6,1,0.1
825199900,7,1,0.2
825199900,8,1,0.7
825207009,1,1,0.0
825207009,2,1,0.0
825207009,3,1,0.0
825207009,4,1,0.0
825207009,5,1,0.0
825207009,6,1,0.0
825207009,7,1,0.02
825207009,8,1,0.0
825207009,9,1,0.0
825207009,10,1,0.0
825215438,6,1,0.05
825215438,8,1,0.15
825218888,8,1,0.03
825223942,6,1,1.0
825223942,7,1,2.9
825223942,8,1,5.0
825225778,7,1,210.02
825225778,8,1,4.57
825230823,7,1,0.3
825230823,8,1,1.0
825230823,10,1,1.0
825254228,7,1,0.5
825254705,8,1,1.0
825257973,7,1,1.0
825257973,8,1,2.0
825257973,10,1,3.8
825258133,8,1,0.45
825261154,1,1,10.0
825261154,2,1,4.0
825261154,3,1,10.0
825261154,4,1,0.0
825261154,5,1,0.0
825261154,6,1,0.0
825261154,7,1,1.0
825261154,8,1,3.0
825261154,9,1,0.0
825261154,10,1,0.0
825263601,1,1,0.0
825263601,2,1,0.0
825263601,3,1,0.0
825263601,4,1,0.0
825263601,5,1,0.0
825263601,6,1,0.0
825263601,7,1,4.0
825263601,8,1,6.0
825263601,9,1,0.0
825263601,10,1,0.0
825265364,6,1,0.001
825267825,6,1,2.0
825267825,7,1,2.0
825279307,8,1,1.0
825281292,6,1,0.4
825281292,7,1,0.9
825281292,8,1,1.0
825285760,2,1,0.01
825310382,6,1,0.24
825310382,8,1,1.0
825314978,8,1,0.003
825340063,8,1,1.5
825346406,1,1,0.0
825346406,2,1,0.0
825346406,3,1,0.0
825346406,4,1,0.0
825346406,5,1,0.0
825346406,6,1,0.0
825346406,7,1,0.27
825346406,8,1,0.0
825346406,9,1,0.0
825346406,10,1,0.0
825379769,8,1,0.01
825417505,8,1,0.11
825491200,7,1,0.1
825491200,8,1,0.43
825499787,8,1,0.06
825651861,1,1,0.0
825651861,2,1,0.0
825651861,3,1,0.0
825651861,4,1,0.0
825651861,5,1,0.0
825651861,6,1,0.0
825651861,7,1,0.3
825651861,8,1,0.0
825651861,9,1,0.0
825651861,10,1,0.0
825658530,6,1,0.01
825658530,8,1,0.02
825658970,1,1,0.0
825658970,2,1,0.0
825658970,3,1,0.0
825658970,4,1,0.0
825658970,5,1,0.0
825658970,6,1,0.0
825658970,7,1,0.1
825658970,8,1,0.3
825658970,9,1,0.0
825658970,10,1,0.0
825697646,8,1,0.11
825731180,7,1,0.32
825731180,8,1,0.35
825738709,1,1,0.0
825738709,2,1,0.0
825738709,3,1,0.0
825738709,4,1,0.0
825738709,5,1,0.0
825738709,6,1,0.0
825738709,7,1,0.02
825738709,8,1,0.0
825738709,9,1,0.0
825738709,10,1,0.0
825741232,8,1,1.0
825741376,8,1,0.25
825750371,1,1,0.0
825750371,2,1,15.0
825750371,3,1,0.0
825750371,4,1,15.0
825750371,5,1,0.0
825750371,6,1,0.0
825750371,7,1,25.0
825750371,8,1,29.8765
825750371,9,1,0.0
825750371,10,1,0.0
825780635,4,1,0.2
825780635,7,1,0.3
825780635,8,1,0.5
825781869,7,1,3.0
825781869,8,1,4.0
825789812,8,1,1.47
825803204,8,1,0.007
825803204,10,1,0.003
825833136,7,1,0.1
825833136,8,1,0.5
825837240,8,1,0.13
825840602,7,1,0.09
825856305,1,1,0.0
825856305,2,1,0.0
825856305,3,1,0.0
825856305,4,1,0.0
825856305,5,1,0.0
825856305,6,1,0.0
825856305,7,1,0.0
825856305,8,1,0.01
825856305,9,1,0.0
825856305,10,1,0.0
825882124,8,1,0.5
825891912,7,1,0.1
825891912,8,1,0.9
825894311,7,1,0.005
825894311,10,1,0.005
825923166,8,1,0.05
825956836,8,1,0.05
825967690,1,1,3.0
825967690,7,1,1.0
825967690,8,1,1.15
825967690,10,1,2.0
825968240,10,1,0.01
826036435,3,1,0.01
826036435,4,1,0.01
826036435,7,1,0.02
826135505,4,1,0.4
826135505,7,1,0.5
826179370,6,1,0.003
826179370,8,1,0.0004
826197682,7,1,0.005
826197682,8,1,0.005
826198914,8,1,0.02
826202300,1,1,0.0
826202300,2,1,0.0
826202300,3,1,0.0
826202300,4,1,0.0
826202300,5,1,0.0
826202300,6,1,0.0
826202300,7,1,0.19
826202300,8,1,0.4
826202300,9,1,0.0
826202300,10,1,0.0
826226813,1,1,1.0
826226813,4,1,0.5
826236299,7,1,0.1
826236299,8,1,0.2
826237729,8,1,0.02
826240520,6,1,2.34
826240520,9,1,79.05
826241401,7,1,2.0
826241401,8,1,1.5
826246174,7,1,0.1
826267421,8,1,0.01
826268145,10,1,0.0
826271997,7,1,0.7
826271997,8,1,0.04
826277324,7,1,1.0
826277324,8,1,5.0
826287066,1,1,0.0
826287066,2,1,0.1
826287066,3,1,0.0
826287066,4,1,0.0
826287066,5,1,0.0
826287066,6,1,0.0
826287066,7,1,1.12
826287066,8,1,1.0
826287066,9,1,0.0
826287066,10,1,0.0
826289979,7,1,0.12
826289979,8,1,0.12
826291594,1,1,0.0
826291594,2,1,0.0
826291594,3,1,0.0
826291594,4,1,0.0
826291594,5,1,0.0
826291594,6,1,0.0
826291594,7,1,0.01
826291594,8,1,0.0
826291594,9,1,0.0
826291594,10,1,0.0
826293039,7,1,0.01
826293039,8,1,0.01
826293281,1,1,0.0
826293281,2,1,0.0
826293281,3,1,0.0
826293281,4,1,9.0
826293281,5,1,0.0
826293281,6,1,0.0
826293281,7,1,0.7
826293281,8,1,0.8
826293281,9,1,0.0
826293281,10,1,0.0
826293526,8,1,0.05
826325978,8,1,0.14
826419277,1,1,1.55
826419277,2,1,0.0
826419277,3,1,0.0
826419277,4,1,0.0
826419277,5,1,0.0
826419277,6,1,0.0
826419277,7,1,0.0
826419277,8,1,0.0
826419277,9,1,0.0
826419277,10,1,0.0
826440483,7,1,0.04
826440483,8,1,0.03
826446007,6,1,0.2
826446007,10,1,0.1
826595085,1,1,0.0
826595085,2,1,0.0
826595085,3,1,0.0
826595085,4,1,0.0
826595085,5,1,0.0
826595085,6,1,0.0
826595085,7,1,0.01
826595085,8,1,0.0
826595085,9,1,0.0
826595085,10,1,0.0
826595777,1,1,0.0
826595777,2,1,0.0
826595777,3,1,0.0
826595777,4,1,0.0
826595777,5,1,0.0
826595777,6,1,0.0
826595777,7,1,0.0035
826595777,8,1,0.0
826595777,9,1,0.0
826595777,10,1,0.0
826691791,6,1,0.2
826691791,7,1,0.2
826691791,8,1,0.1
826694101,8,1,0.64
826725406,6,1,0.1
826725406,7,1,0.1
826725406,8,1,0.1
